student_id,year,semester,course_id,course_name,rating,faculty_id,status
FI018,1.0,2.0,FI111,Tài chính công,2.94,FINANCE,not_started
FI018,4.0,2.0,FI103,Tài chính quốc tế,2.8,FINANCE,not_started
FI018,3.0,2.0,FI116,Tài chính bất động sản,4.28,FINANCE,not_started
FI018,2.0,2.0,FI110,Thuế và quản lý thuế trong tài chính,3.75,FINANCE,not_started
FI018,1.0,2.0,FI113,Quản lý danh mục đầu tư,2.91,FINANCE,not_started
FI018,4.0,2.0,FI107,Phân tích báo cáo tài chính,4.75,FINANCE,not_started
FI018,3.0,2.0,FI112,Tài chính định lượng,2.87,FINANCE,not_started
FI018,2.0,2.0,FI108,Quản trị tài chính doanh nghiệp,4.9,FINANCE,not_started
FI018,1.0,2.0,FI102,Kế toán doanh nghiệp,2.99,FINANCE,not_started
FI019,4.0,2.0,FI102,Kế toán doanh nghiệp,2.31,FINANCE,not_started
FI019,3.0,2.0,FI112,Tài chính định lượng,2.97,FINANCE,not_started
FI019,2.0,2.0,FI110,Thuế và quản lý thuế trong tài chính,3.34,FINANCE,not_started
FI019,1.0,2.0,FI105,Ngân hàng thương mại,2.48,FINANCE,not_started
FI019,4.0,2.0,FI113,Quản lý danh mục đầu tư,2.36,FINANCE,not_started
FI019,3.0,2.0,FI109,Thị trường tài chính và tiền tệ,4.66,FINANCE,not_started
FI020,2.0,3.0,FI103,Tài chính quốc tế,3.67,FINANCE,not_started
FI020,1.0,3.0,FI102,Kế toán doanh nghiệp,2.05,FINANCE,not_started
FI020,4.0,3.0,FI112,Tài chính định lượng,3.37,FINANCE,not_started
FI020,3.0,3.0,FI104,Đầu tư chứng khoán,2.26,FINANCE,not_started
FI020,2.0,3.0,FI110,Thuế và quản lý thuế trong tài chính,3.54,FINANCE,not_started
FI020,1.0,3.0,FI106,Quản trị rủi ro tài chính,3.82,FINANCE,not_started
FI021,4.0,2.0,FI107,Phân tích báo cáo tài chính,3.01,FINANCE,not_started
FI021,3.0,2.0,FI111,Tài chính công,4.39,FINANCE,not_started
FI021,2.0,2.0,FI102,Kế toán doanh nghiệp,2.18,FINANCE,not_started
FI021,1.0,2.0,FI114,Nguyên lý bảo hiểm và tài chính bảo hiểm,2.86,FINANCE,not_started
FI021,4.0,2.0,FI109,Thị trường tài chính và tiền tệ,3.94,FINANCE,not_started
FI021,3.0,2.0,FI104,Đầu tư chứng khoán,4.1,FINANCE,not_started
FI021,2.0,2.0,FI108,Quản trị tài chính doanh nghiệp,3.39,FINANCE,not_started
FI022,1.0,1.0,FI111,Tài chính công,4.45,FINANCE,not_started
FI022,4.0,1.0,FI105,Ngân hàng thương mại,3.54,FINANCE,not_started
FI022,3.0,1.0,FI106,Quản trị rủi ro tài chính,4.5,FINANCE,not_started
FI022,2.0,1.0,FI107,Phân tích báo cáo tài chính,3.63,FINANCE,not_started
FI022,1.0,1.0,FI104,Đầu tư chứng khoán,3.96,FINANCE,not_started
FI022,4.0,1.0,FI102,Kế toán doanh nghiệp,4.6,FINANCE,not_started
FI022,3.0,1.0,FI110,Thuế và quản lý thuế trong tài chính,4.8,FINANCE,not_started
FI023,2.0,3.0,FI108,Quản trị tài chính doanh nghiệp,3.48,FINANCE,not_started
FI023,1.0,3.0,FI113,Quản lý danh mục đầu tư,4.19,FINANCE,not_started
FI023,4.0,3.0,FI101,Nguyên lý tài chính,4.0,FINANCE,not_started
FI023,3.0,3.0,FI105,Ngân hàng thương mại,4.7,FINANCE,not_started
FI023,2.0,3.0,FI104,Dầu tư chứng khoán,2.99,FINANCE,not_started
FI023,1.0,3.0,FI107,Pân tích báo cáo tài chính  ,4.25,FINANCE,not_started
FI024,4.0,1.0,FI104,Đầu tư chứng khoán,3.39,FINANCE,not_started
FI024,3.0,1.0,FI102,Kế toán doanh nghiệp,3.96,FINANCE,not_started
FI024,2.0,1.0,FI110,Thuế và quản lý thuế trong tài chính,4.25,FINANCE,not_started
FI024,1.0,1.0,FI111,Tài chính công,4.5,FINANCE,not_started
FI024,4.0,1.0,FI108,Quản trị tài chính doanh nghiệp,3.34,FINANCE,not_started
FI024,3.0,1.0,FI107,Phân tích báo cáo tài chính,3.48,FINANCE,not_started
FI025,2.0,2.0,FI105,Ngân hàng thương mại,4.19,FINANCE,not_started
FI025,1.0,2.0,FI113,Quản lý danh mục đầu tư,4.6,FINANCE,not_started
FI025,4.0,2.0,FI101,Nguyên lý tài chính,3.63,FINANCE,not_started
FI025,3.0,2.0,FI104,Dầu tư chứng khoán ,3.39,FINANCE,not_started
FI025,2.0,2.0,FI107,Pân tích báo cáo tài chính  ,4.18,FINANCE,not_started
FI026,1.0,1.0,FI105,Ngân hàng thương mại,2.19,FINANCE,not_started
FI026,4.0,1.0,FI109,Thị trường tài chính và tiền tệ,3.25,FINANCE,not_started
FI026,3.0,1.0,FI106,Quản trị rủi ro tài chính,4.39,FINANCE,not_started
FI026,2.0,1.0,FI107,Phân tích báo cáo tài chính,4.6,FINANCE,not_started
FI026,1.0,1.0,FI104,Đầu tư chứng khoán,3.96,FINANCE,not_started
FI026,4.0,1.0,FI102,Kế toán doanh nghiệp,3.34,FINANCE,not_started
FI027,3.0,3.0,FI110,Thuế và quản lý thuế trong tài chính,4.0,FINANCE,not_started
FI027,2.0,3.0,FI113,Quản lý danh mục đầu tư,4.45,FINANCE,not_started
FI027,1.0,3.0,FI101,Nguyên lý tài chính,4.24,FINANCE,not_started
FI027,4.0,3.0,FI114,Nguyên lý bảo hiểm và tài chính bảo hiểm,4.99,FINANCE,not_started
FI027,3.0,3.0,FI105,Ngân hàng thương mại,4.12,FINANCE,not_started
FI028,2.0,1.0,FI112,Tài chính định lượng,3.39,FINANCE,not_started
FI028,1.0,1.0,FI113,Quản lý danh mục đầu tư,4.54,FINANCE,not_started
FI028,4.0,1.0,FI101,Nguyên lý tài chính,3.97,FINANCE,not_started
FI028,3.0,1.0,FI110,Thuế và quản lý thuế trong tài chính,4.0,FINANCE,not_started
FI028,2.0,1.0,FI104,Đầu tư chứng khoán,3.26,FINANCE,not_started
FI029,1.0,3.0,FI107,Phân tích báo cáo tài chính,4.5,FINANCE,not_started
FI029,4.0,3.0,FI102,Kế toán doanh nghiệp,4.29,FINANCE,not_started
FI029,3.0,3.0,FI110,Thuế và quản lý thuế trong tài chính,2.95,FINANCE,not_started
FI029,2.0,3.0,FI116,Tài chính bất động sản,4.15,FINANCE,not_started
FI030,1.0,2.0,FI108,Quản trị tài chính doanh nghiệp,4.19,FINANCE,not_started
FI030,4.0,2.0,FI102,Kế toán doanh nghiệp,4.94,FINANCE,not_started
FI030,3.0,2.0,FI113,Quản lý danh mục đầu tư,2.78,FINANCE,not_started
FI030,2.0,2.0,FI115,Tài chính hành vi (Behavioral Finance),3.42,FINANCE,not_started
FI030,1.0,2.0,FI111,Tài chính công,3.82,FINANCE,not_started
FI030,4.0,2.0,FI101,Nguyên lý tài chính,4.6,FINANCE,not_started
FI030,3.0,2.0,FI116,Tài chính bất động sản,4.4,FINANCE,not_started
FI030,2.0,2.0,FI105,Ngân hàng thương mại,3.41,FINANCE,not_started
FI030,1.0,2.0,FI109,Thị trường tài chính và tiền tệ,2.53,FINANCE,not_started
FI030,4.0,2.0,FI104,Đầu tư chứng khoán ,3.7,FINANCE,not_started
FI031,3.0,3.0,FI110,Thuế và quản lý thuế trong tài chính,3.15,FINANCE,not_started
FI031,2.0,3.0,FI105,Ngân hàng thương mại,2.85,FINANCE,not_started
FI031,1.0,3.0,FI104,Đầu tư chứng khoán,3.27,FINANCE,not_started
FI031,4.0,3.0,FI109,Thị trường tài chính và tiền tệ,4.99,FINANCE,not_started
FI031,3.0,3.0,FI113,Quản lý danh mục đầu tư,2.47,FINANCE,not_started
FI031,2.0,3.0,FI114,Nguyên lý bảo hiểm và tài chính bảo hiểm,4.9,FINANCE,not_started
FI032,1.0,1.0,FI105,Ngân hàng thương mại,2.19,FINANCE,not_started
FI032,4.0,1.0,FI109,Thị trường tài chính và tiền tệ,3.25,FINANCE,not_started
FI032,3.0,1.0,FI106,Quản trị rủi ro tài chính,4.39,FINANCE,not_started
FI032,2.0,1.0,FI107,Phân tích báo cáo tài chính,4.6,FINANCE,not_started
FI032,1.0,1.0,FI104,Đầu tư chứng khoán,3.96,FINANCE,not_started
FI032,4.0,1.0,FI102,Kế toán doanh nghiệp,3.34,FINANCE,not_started
FI033,3.0,3.0,FI110,Thuế và quản lý thuế trong tài chính,4.0,FINANCE,not_started
FI033,2.0,3.0,FI113,Quản lý danh mục đầu tư,4.45,FINANCE,not_started
FI033,1.0,3.0,FI101,Nguyên lý tài chính,4.24,FINANCE,not_started
FI033,4.0,3.0,FI114,Nuyên lý bảo hiểm và tài chính bảo hiểm,4.99,FINANCE,not_started
FI033,3.0,3.0,FI105,Ngan hàng thương mại,4.12,FINANCE,not_started
FI034,2.0,1.0,FI112,Tài chính định lượng,3.39,FINANCE,not_started
FI034,1.0,1.0,FI113,Quản lý danh mục đầu tư,4.54,FINANCE,not_started
FI034,4.0,1.0,FI101,Nguyên lý tài chính,3.97,FINANCE,not_started
FI034,3.0,1.0,FI110,Thuế và quản lý thuế trong tài chính,4.0,FINANCE,not_started
FI034,2.0,1.0,FI104,Đầu tư chứng khoán,3.26,FINANCE,not_started
FI035,1.0,3.0,FI107,Phân tích báo cáo tài chính,4.5,FINANCE,not_started
FI035,4.0,3.0,FI102,Kế toán doanh nghiệp,4.29,FINANCE,not_started
FI035,3.0,3.0,FI110,Thuế và quản lý thuế trong tài chính,2.95,FINANCE,not_started
FI035,2.0,3.0,FI116,Tài chính bất động sản,4.15,FINANCE,not_started
FI036,1.0,2.0,FI108,Quản trị tài chính doanh nghiệp,4.19,FINANCE,not_started
FI036,4.0,2.0,FI102,Kế toán doanh nghiệp,4.94,FINANCE,not_started
FI036,3.0,2.0,FI113,Quản lý danh mục đầu tư,2.78,FINANCE,not_started
FI036,2.0,2.0,FI115,Tài chính hành vi (Behavioral Finance),3.42,FINANCE,not_started
FI036,1.0,2.0,FI111,Tài chính công,3.82,FINANCE,not_started
FI036,4.0,2.0,FI101,Nguyên lý tài chính,4.6,FINANCE,not_started
FI036,3.0,2.0,FI116,Tài chính bất động sản,4.4,FINANCE,not_started
FI036,2.0,2.0,FI105,Ngân hàng thương mại,3.41,FINANCE,not_started
FI036,1.0,2.0,FI109,Thị trường tài chính và tiền tệ,2.53,FINANCE,not_started
FI036,4.0,2.0,FI104,Đầu tư chứng khoán,3.7,FINANCE,not_started
FI037,3.0,3.0,FI110,Thuế và quản lý thuế trong tài chính,3.15,FINANCE,not_started
FI037,2.0,3.0,FI105,Ngân hàng thương mại,2.85,FINANCE,not_started
FI037,1.0,3.0,FI104,Đầu tư chứng khoán,3.27,FINANCE,not_started
FI037,4.0,3.0,FI109,Thị trường tài chính và tiền tệ,4.99,FINANCE,not_started
FI037,3.0,3.0,FI113,Quản lý danh mục đầu tư,2.47,FINANCE,not_started
FI037,2.0,3.0,FI114,Nguyên lý bảo hiểm và tài chính bảo hiểm,4.9,FINANCE,not_started
FI038,1.0,1.0,FI105,Ngân hàng thương mại,2.19,FINANCE,not_started
FI038,4.0,1.0,FI109,Thị trường tài chính và tiền tệ,3.25,FINANCE,not_started
FI038,3.0,1.0,FI106,Quản trị rủi ro tài chính,4.39,FINANCE,not_started
FI038,2.0,1.0,FI107,Phân tích báo cáo tài chính,4.6,FINANCE,not_started
FI038,1.0,1.0,FI104,Đầu tư chứng khoán,3.96,FINANCE,not_started
FI038,4.0,1.0,FI102,Kế toán doanh nghiệp,3.34,FINANCE,not_started
FI039,3.0,3.0,FI110,Thuế và quản lý thuế trong tài chính,4.0,FINANCE,not_started
FI039,2.0,3.0,FI113,Quản lý danh mục đầu tư,4.45,FINANCE,not_started
FI039,1.0,3.0,FI101,Nguyên lý tài chính,4.24,FINANCE,not_started
FI039,4.0,3.0,FI114,Nguyên lý bảo hiểm và tài chính bảo hiểm,4.99,FINANCE,not_started
FI039,3.0,3.0,FI105,Ngân hàng thương mại,4.12,FINANCE,not_started
FI040,2.0,1.0,FI112,Tài chính định lượng,3.39,FINANCE,not_started
FI040,1.0,1.0,FI113,Quản lý danh mục đầu tư,4.54,FINANCE,not_started
FI040,4.0,1.0,FI101,Nguyên lý tài chính,3.97,FINANCE,not_started
FI040,3.0,1.0,FI110,Thuế và quản lý thuế trong tài chính,4.0,FINANCE,not_started
FI040,2.0,1.0,FI104,Đầu tư chứng khoán,3.26,FINANCE,not_started
FI041,1.0,3.0,FI107,Phân tích báo cáo tài chính,4.5,FINANCE,not_started
FI041,4.0,3.0,FI102,Kế toán doanh nghiệp,4.29,FINANCE,not_started
FI041,3.0,3.0,FI110,Thuế và quản lý thuế trong tài chính,2.95,FINANCE,not_started
FI041,2.0,3.0,FI116,Tài chính bất động sản,4.15,FINANCE,not_started
FI042,1.0,2.0,FI108,Quản trị tài chính doanh nghiệp,4.19,FINANCE,not_started
FI042,4.0,2.0,FI102,Kế toán doanh nghiệp,4.94,FINANCE,not_started
FI042,3.0,2.0,FI113,Quản lý danh mục đầu tư,2.78,FINANCE,not_started
FI042,2.0,2.0,FI115,Tài chính hành vi (Behavioral Finance),3.42,FINANCE,not_started
FI042,1.0,2.0,FI111,Tài chính công,3.82,FINANCE,not_started
FI042,4.0,2.0,FI101,Nguyên lý tài chính,4.6,FINANCE,not_started
FI042,3.0,2.0,FI116,Tài chính bất động sản,4.4,FINANCE,not_started
FI042,2.0,2.0,FI105,Ngân hàng thương mại,3.41,FINANCE,not_started
FI042,1.0,2.0,FI109,Thị trường tài chính và tiền tệ,2.53,FINANCE,not_started
FI042,4.0,2.0,FI104,Đầu tư chứng khoán,3.7,FINANCE,not_started
FI043,3.0,3.0,FI110,Thuế và quản lý thuế trong tài chính,3.15,FINANCE,not_started
FI043,2.0,3.0,FI105,Ngân hàng thương mại,2.85,FINANCE,not_started
FI043,1.0,3.0,FI104,Đầu tư chứng khoán,3.27,FINANCE,not_started
FI043,4.0,3.0,FI109,Thị trường tài chính và tiền tệ,4.99,FINANCE,not_started
FI043,3.0,3.0,FI113,Quản lý danh mục đầu tư,2.47,FINANCE,not_started
FI043,2.0,3.0,FI114,Nguyên lý bảo hiểm và tài chính bảo hiểm,4.9,FINANCE,not_started
FI044,1.0,1.0,FI105,Ngân hàng thương mại,2.19,FINANCE,not_started
FI044,4.0,1.0,FI109,Thị trường tài chính và tiền tệ,3.25,FINANCE,not_started
FI044,3.0,1.0,FI106,Quản trị rủi ro tài chính,4.39,FINANCE,not_started
FI044,2.0,1.0,FI107,Phân tích báo cáo tài chính,4.6,FINANCE,not_started
FI044,1.0,1.0,FI104,Đầu tư chứng khoán,3.96,FINANCE,not_started
FI044,4.0,1.0,FI102,Kế toán doanh nghiệp,3.34,FINANCE,not_started
FI045,3.0,3.0,FI110,Thuế và quản lý thuế trong tài chính,4.0,FINANCE,not_started
FI045,2.0,3.0,FI113,Quản lý danh mục đầu tư,4.45,FINANCE,not_started
FI045,1.0,3.0,FI101,Nguyên lý tài chính,4.24,FINANCE,not_started
FI045,4.0,3.0,FI114,Nuyên lý bảo hiểm và tài chính bảo hiểm,4.99,FINANCE,not_started
FI045,3.0,3.0,FI105,Ngan hàng thương mại,4.12,FINANCE,not_started
FI046,2.0,1.0,FI112,Tài chính định lượng,3.39,FINANCE,not_started
FI046,1.0,1.0,FI113,Quản lý danh mục đầu tư,4.54,FINANCE,not_started
FI046,4.0,1.0,FI101,Nguyên lý tài chính,3.97,FINANCE,not_started
FI046,3.0,1.0,FI110,Thuế và quản lý thuế trong tài chính,4.0,FINANCE,not_started
FI046,2.0,1.0,FI104,Đầu tư chứng khoán,3.26,FINANCE,not_started
FI047,1.0,3.0,FI107,Phân tích báo cáo tài chính,4.5,FINANCE,not_started
FI047,4.0,3.0,FI102,Kế toán doanh nghiệp,4.29,FINANCE,not_started
FI047,3.0,3.0,FI110,Thuế và quản lý thuế trong tài chính,2.95,FINANCE,not_started
FI047,2.0,3.0,FI116,Tài chính bất động sản,4.15,FINANCE,not_started
FI048,1.0,2.0,FI108,Quản trị tài chính doanh nghiệp,4.19,FINANCE,not_started
FI048,4.0,2.0,FI102,Kế toán doanh nghiệp,4.94,FINANCE,not_started
FI048,3.0,2.0,FI113,Quản lý danh mục đầu tư,2.78,FINANCE,not_started
FI048,2.0,2.0,FI115,Tài chính hành vi (Behavioral Finance),3.42,FINANCE,not_started
FI048,1.0,2.0,FI111,Tài chính công,3.82,FINANCE,not_started
FI048,4.0,2.0,FI101,Nguyên lý tài chính,4.6,FINANCE,not_started
FI048,3.0,2.0,FI116,Tài chính bất động sản,4.4,FINANCE,not_started
FI048,2.0,2.0,FI105,Ngân hàng thương mại,3.41,FINANCE,not_started
FI048,1.0,2.0,FI109,Thị trường tài chính và tiền tệ,2.53,FINANCE,not_started
FI048,4.0,2.0,FI104,Đầu tư chứng khoán,3.7,FINANCE,not_started
FI049,3.0,3.0,FI110,Thuế và quản lý thuế trong tài chính,3.15,FINANCE,not_started
FI049,2.0,3.0,FI105,Ngân hàng thương mại,2.85,FINANCE,not_started
FI049,1.0,3.0,FI104,Đầu tư chứng khoán,3.27,FINANCE,not_started
FI049,4.0,3.0,FI109,Thị trường tài chính và tiền tệ,4.99,FINANCE,not_started
FI049,3.0,3.0,FI113,Quản lý danh mục đầu tư,2.47,FINANCE,not_started
FI049,2.0,3.0,FI114,Nguyên lý bảo hiểm và tài chính bảo hiểm,4.9,FINANCE,not_started
FI050,1.0,1.0,FI105,Ngân hàng thương mại,2.19,FINANCE,not_started
FI050,4.0,1.0,FI109,Thị trường tài chính và tiền tệ,3.25,FINANCE,not_started
FI050,3.0,1.0,FI106,Quản trị rủi ro tài chính,4.39,FINANCE,not_started
FI050,2.0,1.0,FI107,Phân tích báo cáo tài chính,4.6,FINANCE,not_started
FI050,1.0,1.0,FI104,Đầu tư chứng khoán,3.96,FINANCE,not_started
FI050,4.0,1.0,FI102,Kế toán doanh nghiệp,3.34,FINANCE,not_started
// ----------------- BUSINESS ADMINISTRATION -----------------//,,,,,,,not_started
BA001,3.0,1.0,BA110,Quản trị Hành vi Tổ chức,3.15,BA,not_started
BA001,1.0,2.0,BA114,Quản trị Khởi nghiệp,2.61,BA,not_started
BA001,4.0,3.0,BA107,Quản trị Chuỗi Cung ứng,4.65,BA,not_started
BA001,2.0,4.0,BA101,Nguyên lý Quản trị học,2.06,BA,not_started
BA001,3.0,5.0,BA115,Quản trị Thương mại điện tử (E-Commerce),3.09,BA,not_started
BA001,1.0,6.0,BA112,Quản trị Kinh doanh Quốc tế,2.94,BA,not_started
BA002,4.0,1.0,BA108,Quản trị Dự án,2.34,BA,not_started
BA002,2.0,2.0,BA105,Quản trị Chiến lược,2.54,BA,not_started
BA002,3.0,3.0,BA103,Quản trị Nhân sự,2.67,BA,not_started
BA002,1.0,4.0,BA111,Quản trị Đổi mới & Sáng tạo,3.34,BA,not_started
BA002,4.0,5.0,BA109,Quản trị Rủi ro,2.58,BA,not_started
BA002,2.0,6.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.71,BA,not_started
BA003,3.0,1.0,BA104,Quản trị Tài chính,2.33,BA,not_started
BA003,1.0,2.0,BA113,Quản trị Doanh nghiệp nhỏ và vừa (SME),4.88,BA,not_started
BA003,4.0,3.0,BA102,Quản trị Marketing,4.3,BA,not_started
BA003,2.0,4.0,BA107,Quản trị Chuỗi Cung ứng,3.42,BA,not_started
BA003,3.0,5.0,BA110,Quản trị Hành vi Tổ chức,4.29,BA,not_started
BA003,1.0,6.0,BA101,Nguyên lý Quản trị học,2.8,BA,not_started
BA004,4.0,1.0,BA115,Quản trị Thương mại điện tử (E-Commerce),3.3,BA,not_started
BA004,2.0,2.0,BA108,Quản trị Dự án,2.4,BA,not_started
BA004,3.0,3.0,BA111,Quản trị Đổi mới & Sáng tạo,2.46,BA,not_started
BA004,1.0,4.0,BA114,Quản trị Khởi nghiệp,4.87,BA,not_started
BA004,4.0,5.0,BA110,Quản trị Hành vi Tổ chức,2.82,BA,not_started
BA004,2.0,6.0,BA103,Quản trị Nhân sự,4.06,BA,not_started
BA005,3.0,1.0,BA105,Quản trị Chiến lược,4.2,BA,not_started
BA005,1.0,2.0,BA106,Quản trị Sản xuất & Tác nghiệp,2.19,BA,not_started
BA005,4.0,3.0,BA102,Quản trị Marketing,4.79,BA,not_started
BA005,2.0,4.0,BA101,Nguyên lý Quản trị học,2.17,BA,not_started
BA005,3.0,5.0,BA103,Quản trị Nhân sự,2.48,BA,not_started
BA005,1.0,6.0,BA104,Quản trị Tài chính,3.33,BA,not_started
BA006,4.0,1.0,BA114,Quản trị Khởi nghiệp,2.67,BA,not_started
BA006,2.0,2.0,BA103,Quản trị Nhân sự,2.81,BA,not_started
BA006,3.0,3.0,BA105,Quản trị Chiến lược,3.86,BA,not_started
BA006,1.0,4.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.43,BA,not_started
BA006,4.0,5.0,BA101,Nguyên lý Quản trị học,2.59,BA,not_started
BA006,2.0,6.0,BA110,Quản trị Hành vi Tổ chức,3.33,BA,not_started
BA007,3.0,1.0,BA103,Quản trị Nhân sự,4.42,BA,not_started
BA007,1.0,2.0,BA101,Nguyên lý Quản trị học,4.21,BA,not_started
BA007,4.0,3.0,BA105,Quản trị Chiến lược,2.87,BA,not_started
BA007,2.0,4.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.18,BA,not_started
BA007,3.0,5.0,BA102,Quản trị Marketing,3.14,BA,not_started
BA007,1.0,6.0,BA114,Quản trị Khởi nghiệp,3.0,BA,not_started
BA008,4.0,1.0,BA104,Quản trị Tài chính,2.62,BA,not_started
BA008,2.0,2.0,BA110,Quản trị Hành vi Tổ chức,2.01,BA,not_started
BA008,3.0,3.0,BA105,Quản trị Chiến lược,3.17,BA,not_started
BA008,1.0,4.0,BA101,Nguyên lý Quản trị học,2.26,BA,not_started
BA008,4.0,5.0,BA103,Quản trị Nhân sự,2.52,BA,not_started
BA008,2.0,6.0,BA106,Quản trị Sản xuất & Tác nghiệp,2.61,BA,not_started
BA009,3.0,1.0,BA101,Nguyên lý Quản trị học,4.94,BA,not_started
BA009,1.0,2.0,BA110,Quản trị Hành vi Tổ chức,3.74,BA,not_started
BA009,4.0,3.0,BA103,Quản trị Nhân sự,3.22,BA,not_started
BA009,2.0,4.0,BA114,Quản trị Khởi nghiệp,2.78,BA,not_started
BA009,3.0,5.0,BA105,Quản trị Chiến lược,3.84,BA,not_started
BA009,1.0,6.0,BA106,Quản trị Sản xuất & Tác nghiệp,2.65,BA,not_started
BA010,4.0,1.0,BA103,Quản trị Nhân sự,2.34,BA,not_started
BA010,2.0,2.0,BA101,Nguyên lý Quản trị học,3.43,BA,not_started
BA010,3.0,3.0,BA114,Quản trị Khởi nghiệp,4.02,BA,not_started
BA010,1.0,4.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.93,BA,not_started
BA010,4.0,5.0,BA105,Quản trị Chiến lược,3.0,BA,not_started
BA010,2.0,6.0,BA110,Quản trị Hành vi Tổ chức,2.54,BA,not_started
BA011,1.0,1.0,BA102,Quản trị Marketing,3.7,BA,not_started
BA011,3.0,2.0,BA108,Quản trị Dự án,4.23,BA,not_started
BA011,4.0,3.0,BA111,Quản trị Đổi mới & Sáng tạo,4.66,BA,not_started
BA011,2.0,4.0,BA113,Quản trị Doanh nghiệp nhỏ và vừa (SME),4.63,BA,not_started
BA011,1.0,5.0,BA109,Quản trị Rủi ro,3.57,BA,not_started
BA011,3.0,6.0,BA115,Quản trị Thương mại điện tử (E-Commerce),3.6,BA,not_started
BA012,4.0,1.0,BA101,Nguyên lý Quản trị học,3.52,BA,not_started
BA012,2.0,2.0,BA105,Quản trị Chiến lược,4.92,BA,not_started
BA012,3.0,3.0,BA114,Quản trị Khởi nghiệp,2.7,BA,not_started
BA012,1.0,4.0,BA103,Quản trị Nhân sự,2.74,BA,not_started
BA012,4.0,5.0,BA110,Quản trị Hành vi Tổ chức,3.85,BA,not_started
BA012,2.0,6.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.17,BA,not_started
BA013,3.0,1.0,BA101,Nguyên lý Quản trị học,4.82,BA,not_started
BA013,1.0,2.0,BA103,Quản trị Nhân sự,2.84,BA,not_started
BA013,4.0,3.0,BA106,Quản trị Sản xuất & Tác nghiệp,2.35,BA,not_started
BA013,2.0,4.0,BA110,Quản trị Hành vi Tổ chức,3.71,BA,not_started
BA013,3.0,5.0,BA105,Quản trị Chiến lược,3.38,BA,not_started
BA013,1.0,6.0,BA114,Quản trị Khởi nghiệp,3.83,BA,not_started
BA014,4.0,1.0,BA114,Quản trị Khởi nghiệp,3.38,BA,not_started
BA014,2.0,2.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.17,BA,not_started
BA014,3.0,3.0,BA110,Quản trị Hành vi Tổ chức,3.9,BA,not_started
BA014,1.0,4.0,BA103,Quản trị Nhân sự,2.77,BA,not_started
BA014,4.0,5.0,BA101,Nguyên lý Quản trị học,2.19,BA,not_started
BA014,2.0,6.0,BA105,Quản trị Chiến lược,3.37,BA,not_started
BA015,3.0,1.0,BA102,Quản trị Marketing,3.84,BA,not_started
BA015,1.0,2.0,BA105,Quản trị Chiến lược,3.42,BA,not_started
BA015,4.0,3.0,BA103,Quản trị Nhân sự,4.05,BA,not_started
BA015,2.0,4.0,BA101,Nguyên lý Quản trị học,3.24,BA,not_started
BA015,3.0,5.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.59,BA,not_started
BA015,1.0,6.0,BA114,Quản trị Khởi nghiệp,2.9,BA,not_started
BA016,4.0,1.0,BA103,Quản trị Nhân sự,4.56,BA,not_started
BA016,2.0,2.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.97,BA,not_started
BA016,3.0,3.0,BA105,Quản trị Chiến lược,4.61,BA,not_started
BA016,1.0,4.0,BA110,Quản trị Hành vi Tổ chức,3.93,BA,not_started
BA016,4.0,5.0,BA101,Nguyên lý Quản trị học,3.35,BA,not_started
BA016,2.0,6.0,BA114,Quản trị Khởi nghiệp,2.05,BA,not_started
BA017,3.0,1.0,BA103,Quản trị Nhân sự,2.86,BA,not_started
BA017,1.0,2.0,BA114,Quản trị Khởi nghiệp,4.32,BA,not_started
BA017,4.0,3.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.34,BA,not_started
BA017,2.0,4.0,BA110,Quản trị Hành vi Tổ chức,2.62,BA,not_started
BA017,3.0,5.0,BA101,Nguyên lý Quản trị học,3.22,BA,not_started
BA017,1.0,6.0,BA105,Quản trị Chiến lược,3.66,BA,not_started
BA018,4.0,1.0,BA103,Quản trị Nhân sự,4.33,BA,not_started
BA018,2.0,2.0,BA101,Nguyên lý Quản trị học,2.02,BA,not_started
BA018,3.0,3.0,BA110,Quản trị Hành vi Tổ chức,2.69,BA,not_started
BA018,1.0,4.0,BA106,Quản trị Sản xuất & Tác nghiệp,3.27,BA,not_started
BA018,4.0,5.0,BA105,Quản trị Chiến lược,3.61,BA,not_started
BA018,2.0,6.0,BA114,Quản trị Khởi nghiệp,2.38,BA,not_started
BA019,3.0,1.0,BA114,Quản trị Khởi nghiệp,4.22,BA,not_started
BA019,1.0,2.0,BA103,Quản trị Nhân sự,4.4,BA,not_started
BA019,4.0,3.0,BA106,Quản trị Sản xuất & Tác nghiệp,4.51,BA,not_started
BA019,2.0,4.0,BA110,Quản trị Hành vi Tổ chức,3.06,BA,not_started
BA019,3.0,5.0,BA105,Quản trị Chiến lược,4.43,BA,not_started
BA019,1.0,6.0,BA101,Nguyên lý Quản trị học,4.38,BA,not_started
BA020,4.0,1.0,BA114,Quản trị Khởi nghiệp,3.42,BA,not_started
