student_id,year,semester,course_id,course_name,rating,faculty_id
PH012,3,1,PH106,Dược liệu học,4.51,PHARMA
PH012,3,2,PH102,Dược lý học,4.37,PHARMA
PH012,3,2,PH110,Bào chế học,4.98,PHARMA
PH012,3,3,PH109,Quản lý dược,2.09,PHARMA
PH012,3,3,PH106,Dược liệu học,4.79,PHARMA
PH012,3,3,PH103,Dược lâm sàng,3.83,PHARMA
PH013,4,1,PH108,Công nghiệp dược phẩm,3.66,PHARMA
PH013,4,1,PH102,Dược lý học,3.06,PHARMA
PH013,4,1,PH107,Dược động học,3.52,PHARMA
PH013,4,2,PH102,Dược lý học,4.26,PHARMA
PH013,4,2,PH106,Dược liệu học,4.31,PHARMA
PH013,4,2,PH107,Dược động học,4.62,PHARMA
PH013,4,3,PH103,Dược lâm sàng,2.73,PHARMA
PH013,4,3,PH101,Hóa dược đại cương,4.73,PHARMA
PH014,1,1,PH104,Hóa sinh dược,2.8,PHARMA
PH014,1,1,PH107,Dược động học,3.03,PHARMA
PH014,1,1,PH109,Quản lý dược,4.49,PHARMA
PH014,1,2,PH110,Bào chế học,2.11,PHARMA
PH014,1,2,PH101,Hóa dược đại cương,3.83,PHARMA
PH014,1,2,PH103,Dược lâm sàng,4.65,PHARMA
PH014,1,3,PH103,Dược lâm sàng,3.88,PHARMA
PH014,1,3,PH107,Dược động học,4.67,PHARMA
PH015,3,1,PH110,Bào chế học,2.32,PHARMA
PH015,3,1,PH103,Dược lâm sàng,4.21,PHARMA
PH015,3,2,PH106,Dược liệu học,4.54,PHARMA
PH015,3,2,PH105,Thực vật dược,2.55,PHARMA
PH015,3,2,PH108,Công nghiệp dược phẩm,2.91,PHARMA
PH015,3,3,PH108,Công nghiệp dược phẩm,3.06,PHARMA
PH015,3,3,PH105,Thực vật dược,3.16,PHARMA
PH016,1,1,PH102,Dược lý học,2.12,PHARMA
PH016,1,1,PH104,Hóa sinh dược,3.64,PHARMA
PH016,1,1,PH106,Dược liệu học,4.57,PHARMA
PH016,1,2,PH108,Công nghiệp dược phẩm,3.13,PHARMA
PH016,1,2,PH101,Hóa dược đại cương,4.46,PHARMA
PH016,1,3,PH103,Dược lâm sàng,2.19,PHARMA
PH016,1,3,PH107,Dược động học,2.1,PHARMA
PH017,4,1,PH108,Công nghiệp dược phẩm,3.82,PHARMA
PH017,4,1,PH101,Hóa dược đại cương,2.55,PHARMA
PH017,4,2,PH106,Dược liệu học,2.91,PHARMA
PH017,4,2,PH102,Dược lý học,4.85,PHARMA
PH017,4,3,PH107,Dược động học,2.51,PHARMA
PH017,4,3,PH108,Công nghiệp dược phẩm,2.76,PHARMA
PH017,4,3,PH103,Dược lâm sàng,3.45,PHARMA
PH018,3,1,PH107,Dược động học,4.59,PHARMA
PH018,3,1,PH102,Dược lý học,2.62,PHARMA
PH018,3,2,PH105,Thực vật dược,3.52,PHARMA
PH018,3,2,PH108,Công nghiệp dược phẩm,4.45,PHARMA
PH018,3,3,PH107,Dược động học,4.48,PHARMA
PH018,3,3,PH110,Bào chế học,3.2,PHARMA
PH018,3,3,PH103,Dược lâm sàng,2.17,PHARMA
PH019,1,1,PH101,Hóa dược đại cương,3.33,PHARMA
PH019,1,1,PH106,Dược liệu học,4.75,PHARMA
PH019,1,1,PH109,Quản lý dược,2.84,PHARMA
PH019,1,2,PH101,Hóa dược đại cương,3.26,PHARMA
PH019,1,2,PH104,Hóa sinh dược,2.89,PHARMA
PH019,1,3,PH101,Hóa dược đại cương,4.46,PHARMA
PH019,1,3,PH102,Dược lý học,3.52,PHARMA
PH020,2,1,PH106,Dược liệu học,4.25,PHARMA
PH020,2,1,PH110,Bào chế học,3.47,PHARMA
PH020,2,1,PH109,Quản lý dược,4.4,PHARMA
PH020,2,2,PH107,Dược động học,2.87,PHARMA
PH020,2,2,PH106,Dược liệu học,3.85,PHARMA
PH020,2,2,PH102,Dược lý học,3.7,PHARMA
PH020,2,3,PH106,Dược liệu học,4.82,PHARMA
PH020,2,3,PH108,Công nghiệp dược phẩm,3.62,PHARMA
PH020,2,3,PH107,Dược động học,3.92,PHARMA
PH021,4,1,PH107,Dược động học,4.98,PHARMA
PH021,4,1,PH109,Quản lý dược,4.38,PHARMA
PH021,4,2,PH104,Hóa sinh dược,3.79,PHARMA
PH021,4,2,PH101,Hóa dược đại cương,2.73,PHARMA
PH021,4,3,PH107,Dược động học,4.74,PHARMA
PH021,4,3,PH108,Công nghiệp dược phẩm,3.73,PHARMA
PH021,4,3,PH110,Bào chế học,2.33,PHARMA
PH022,1,1,PH108,Công nghiệp dược phẩm,2.84,PHARMA
PH022,1,1,PH110,Bào chế học,2.08,PHARMA
PH022,1,1,PH103,Dược lâm sàng,4.57,PHARMA
PH022,1,2,PH102,Dược lý học,2.64,PHARMA
PH022,1,2,PH110,Bào chế học,3.25,PHARMA
PH022,1,3,PH103,Dược lâm sàng,3.27,PHARMA
PH022,1,3,PH102,Dược lý học,3.26,PHARMA
PH022,1,3,PH106,Dược liệu học,3.82,PHARMA
PH023,4,1,PH105,Thực vật dược,2.65,PHARMA
PH023,4,1,PH104,Hóa sinh dược,4.77,PHARMA
PH023,4,1,PH101,Hóa dược đại cương,3.85,PHARMA
PH023,4,2,PH110,Bào chế học,2.88,PHARMA
PH023,4,2,PH104,Hóa sinh dược,2.92,PHARMA
PH023,4,3,PH106,Dược liệu học,2.68,PHARMA
PH023,4,3,PH110,Bào chế học,4.38,PHARMA
PH024,1,1,PH105,Thực vật dược,4.1,PHARMA
PH024,1,1,PH108,Công nghiệp dược phẩm,2.45,PHARMA
PH024,1,2,PH105,Thực vật dược,2.51,PHARMA
PH024,1,2,PH102,Dược lý học,2.0,PHARMA
PH024,1,2,PH110,Bào chế học,4.94,PHARMA
PH024,1,3,PH101,Hóa dược đại cương,3.65,PHARMA
PH024,1,3,PH107,Dược động học,3.57,PHARMA
PH024,1,3,PH109,Quản lý dược,3.28,PHARMA
PH025,1,1,PH103,Dược lâm sàng,3.19,PHARMA
PH025,1,1,PH102,Dược lý học,2.66,PHARMA
PH025,1,1,PH109,Quản lý dược,4.57,PHARMA
PH025,1,2,PH103,Dược lâm sàng,4.85,PHARMA
PH025,1,2,PH107,Dược động học,4.83,PHARMA
PH025,1,3,PH109,Quản lý dược,2.21,PHARMA
PH025,1,3,PH106,Dược liệu học,4.58,PHARMA
PH026,1,1,PH108,Công nghiệp dược phẩm,3.32,PHARMA
PH026,1,1,PH104,Hóa sinh dược,3.04,PHARMA
PH026,1,2,PH106,Dược liệu học,4.36,PHARMA
PH026,1,2,PH105,Thực vật dược,3.38,PHARMA
PH026,1,3,PH107,Dược động học,2.51,PHARMA
PH026,1,3,PH109,Quản lý dược,2.54,PHARMA
PH026,1,3,PH110,Bào chế học,2.36,PHARMA
PH027,1,1,PH108,Công nghiệp dược phẩm,3.7,PHARMA
PH027,1,1,PH103,Dược lâm sàng,4.08,PHARMA
PH027,1,1,PH106,Dược liệu học,3.3,PHARMA
PH027,1,2,PH101,Hóa dược đại cương,3.5,PHARMA
PH027,1,2,PH109,Quản lý dược,4.33,PHARMA
PH027,1,3,PH108,Công nghiệp dược phẩm,4.48,PHARMA
PH027,1,3,PH109,Quản lý dược,2.69,PHARMA
PH027,1,3,PH102,Dược lý học,3.07,PHARMA
PH028,4,1,PH110,Bào chế học,4.25,PHARMA
PH028,4,1,PH102,Dược lý học,4.91,PHARMA
PH028,4,2,PH105,Thực vật dược,2.52,PHARMA
PH028,4,2,PH109,Quản lý dược,2.4,PHARMA
PH028,4,3,PH101,Hóa dược đại cương,2.81,PHARMA
PH028,4,3,PH102,Dược lý học,2.31,PHARMA
PH028,4,3,PH105,Thực vật dược,4.52,PHARMA
PH029,4,1,PH105,Thực vật dược,2.04,PHARMA
PH029,4,1,PH107,Dược động học,2.71,PHARMA
PH029,4,2,PH108,Công nghiệp dược phẩm,3.74,PHARMA
PH029,4,2,PH101,Hóa dược đại cương,3.53,PHARMA
PH029,4,2,PH103,Dược lâm sàng,3.38,PHARMA
PH029,4,3,PH104,Hóa sinh dược,3.66,PHARMA
PH029,4,3,PH101,Hóa dược đại cương,2.01,PHARMA
PH030,3,1,PH110,Bào chế học,3.09,PHARMA
PH030,3,1,PH105,Thực vật dược,4.34,PHARMA
PH030,3,1,PH102,Dược lý học,3.17,PHARMA
PH030,3,2,PH103,Dược lâm sàng,4.89,PHARMA
PH030,3,2,PH104,Hóa sinh dược,3.7,PHARMA
PH030,3,3,PH110,Bào chế học,4.22,PHARMA
PH030,3,3,PH102,Dược lý học,4.95,PHARMA
PH030,3,3,PH105,Thực vật dược,2.11,PHARMA
PH031,2,1,PH110,Bào chế học,2.7,PHARMA
PH031,2,1,PH102,Dược lý học,3.41,PHARMA
PH031,2,2,PH108,Công nghiệp dược phẩm,4.01,PHARMA
PH031,2,2,PH103,Dược lâm sàng,4.85,PHARMA
PH031,2,3,PH103,Dược lâm sàng,2.84,PHARMA
PH031,2,3,PH110,Bào chế học,4.57,PHARMA
PH031,2,3,PH104,Hóa sinh dược,4.7,PHARMA
PH032,4,1,PH103,Dược lâm sàng,4.66,PHARMA
PH032,4,1,PH109,Quản lý dược,2.76,PHARMA
PH032,4,1,PH102,Dược lý học,4.38,PHARMA
PH032,4,2,PH101,Hóa dược đại cương,3.97,PHARMA
PH032,4,2,PH104,Hóa sinh dược,3.29,PHARMA
PH032,4,3,PH108,Công nghiệp dược phẩm,4.97,PHARMA
PH032,4,3,PH107,Dược động học,4.57,PHARMA
PH033,3,1,PH106,Dược liệu học,4.64,PHARMA
PH033,3,1,PH103,Dược lâm sàng,4.86,PHARMA
PH033,3,1,PH110,Bào chế học,4.67,PHARMA
PH033,3,2,PH101,Hóa dược đại cương,3.39,PHARMA
PH033,3,2,PH105,Thực vật dược,4.27,PHARMA
PH033,3,3,PH108,Công nghiệp dược phẩm,2.13,PHARMA
PH033,3,3,PH102,Dược lý học,3.23,PHARMA
PH033,3,3,PH109,Quản lý dược,4.93,PHARMA
PH034,4,1,PH106,Dược liệu học,3.63,PHARMA
PH034,4,1,PH105,Thực vật dược,4.8,PHARMA
PH034,4,1,PH107,Dược động học,3.34,PHARMA
PH034,4,2,PH102,Dược lý học,3.61,PHARMA
PH034,4,2,PH104,Hóa sinh dược,2.41,PHARMA
PH034,4,2,PH103,Dược lâm sàng,4.68,PHARMA
PH034,4,3,PH105,Thực vật dược,2.36,PHARMA
PH034,4,3,PH104,Hóa sinh dược,2.21,PHARMA
PH035,4,1,PH110,Bào chế học,4.65,PHARMA
PH035,4,1,PH102,Dược lý học,4.36,PHARMA
PH035,4,1,PH106,Dược liệu học,3.79,PHARMA
PH035,4,2,PH107,Dược động học,3.78,PHARMA
PH035,4,2,PH108,Công nghiệp dược phẩm,4.5,PHARMA
PH035,4,2,PH105,Thực vật dược,3.49,PHARMA
PH035,4,3,PH106,Dược liệu học,4.35,PHARMA
PH035,4,3,PH104,Hóa sinh dược,4.35,PHARMA
PH035,4,3,PH102,Dược lý học,3.2,PHARMA
PH036,2,1,PH101,Hóa dược đại cương,2.09,PHARMA
PH036,2,1,PH109,Quản lý dược,3.03,PHARMA
PH036,2,2,PH107,Dược động học,2.45,PHARMA
PH036,2,2,PH105,Thực vật dược,4.65,PHARMA
PH036,2,2,PH102,Dược lý học,2.35,PHARMA
PH036,2,3,PH102,Dược lý học,2.74,PHARMA
PH036,2,3,PH101,Hóa dược đại cương,4.8,PHARMA
PH036,2,3,PH106,Dược liệu học,4.03,PHARMA
PH037,4,1,PH106,Dược liệu học,3.28,PHARMA
PH037,4,1,PH108,Công nghiệp dược phẩm,3.46,PHARMA
PH037,4,1,PH105,Thực vật dược,3.71,PHARMA
PH037,4,2,PH107,Dược động học,3.43,PHARMA
PH037,4,2,PH110,Bào chế học,3.02,PHARMA
PH037,4,3,PH102,Dược lý học,3.4,PHARMA
PH037,4,3,PH109,Quản lý dược,3.95,PHARMA
PH037,4,3,PH106,Dược liệu học,4.91,PHARMA
PH038,1,1,PH105,Thực vật dược,2.47,PHARMA
PH038,1,1,PH103,Dược lâm sàng,2.23,PHARMA
PH038,1,2,PH104,Hóa sinh dược,3.55,PHARMA
PH038,1,2,PH110,Bào chế học,2.65,PHARMA
PH038,1,3,PH101,Hóa dược đại cương,3.64,PHARMA
PH038,1,3,PH103,Dược lâm sàng,4.59,PHARMA
PH039,4,1,PH105,Thực vật dược,2.45,PHARMA
PH039,4,1,PH103,Dược lâm sàng,2.14,PHARMA
PH039,4,2,PH101,Hóa dược đại cương,3.28,PHARMA
PH039,4,2,PH110,Bào chế học,3.28,PHARMA
PH039,4,3,PH107,Dược động học,2.89,PHARMA
PH039,4,3,PH108,Công nghiệp dược phẩm,2.19,PHARMA
PH040,3,1,PH101,Hóa dược đại cương,3.73,PHARMA
PH040,3,1,PH104,Hóa sinh dược,2.97,PHARMA
PH040,3,1,PH103,Dược lâm sàng,4.8,PHARMA
PH040,3,2,PH108,Công nghiệp dược phẩm,2.99,PHARMA
PH040,3,2,PH110,Bào chế học,3.82,PHARMA
PH040,3,3,PH107,Dược động học,4.36,PHARMA
PH040,3,3,PH106,Dược liệu học,3.95,PHARMA
PH041,1,1,PH110,Bào chế học,3.19,PHARMA
PH041,1,1,PH105,Thực vật dược,2.58,PHARMA
PH041,1,1,PH103,Dược lâm sàng,2.8,PHARMA
PH041,1,2,PH108,Công nghiệp dược phẩm,3.52,PHARMA
PH041,1,2,PH102,Dược lý học,4.26,PHARMA
PH041,1,2,PH109,Quản lý dược,3.5,PHARMA
PH041,1,3,PH107,Dược động học,3.89,PHARMA
PH041,1,3,PH106,Dược liệu học,3.2,PHARMA
PH041,1,3,PH104,Hóa sinh dược,2.94,PHARMA
PH042,3,1,PH108,Công nghiệp dược phẩm,3.89,PHARMA
PH042,3,1,PH106,Dược liệu học,4.27,PHARMA
PH042,3,1,PH109,Quản lý dược,3.22,PHARMA
PH042,3,2,PH105,Thực vật dược,3.59,PHARMA
PH042,3,2,PH107,Dược động học,3.09,PHARMA
PH042,3,3,PH108,Công nghiệp dược phẩm,4.2,PHARMA
PH042,3,3,PH104,Hóa sinh dược,2.59,PHARMA
PH042,3,3,PH103,Dược lâm sàng,3.99,PHARMA
PH043,3,1,PH109,Quản lý dược,2.06,PHARMA
PH043,3,1,PH107,Dược động học,4.58,PHARMA
PH043,3,1,PH108,Công nghiệp dược phẩm,2.24,PHARMA
PH043,3,2,PH110,Bào chế học,4.73,PHARMA
PH043,3,2,PH108,Công nghiệp dược phẩm,3.22,PHARMA
PH043,3,3,PH107,Dược động học,4.74,PHARMA
PH043,3,3,PH102,Dược lý học,3.88,PHARMA
PH044,2,1,PH102,Dược lý học,2.37,PHARMA
PH044,2,1,PH105,Thực vật dược,4.37,PHARMA
PH044,2,2,PH110,Bào chế học,2.47,PHARMA
PH044,2,2,PH101,Hóa dược đại cương,4.88,PHARMA
PH044,2,2,PH102,Dược lý học,2.21,PHARMA
PH044,2,3,PH103,Dược lâm sàng,3.81,PHARMA
PH044,2,3,PH102,Dược lý học,3.93,PHARMA
PH045,1,1,PH108,Công nghiệp dược phẩm,3.48,PHARMA
PH045,1,1,PH101,Hóa dược đại cương,2.51,PHARMA
PH045,1,1,PH104,Hóa sinh dược,2.45,PHARMA
PH045,1,2,PH105,Thực vật dược,2.08,PHARMA
PH045,1,2,PH109,Quản lý dược,4.67,PHARMA
PH045,1,3,PH106,Dược liệu học,4.62,PHARMA
PH045,1,3,PH103,Dược lâm sàng,3.73,PHARMA
PH045,1,3,PH107,Dược động học,4.64,PHARMA
PH046,4,1,PH106,Dược liệu học,2.04,PHARMA
PH046,4,1,PH109,Quản lý dược,3.94,PHARMA
PH046,4,2,PH101,Hóa dược đại cương,3.7,PHARMA
PH046,4,2,PH105,Thực vật dược,3.42,PHARMA
PH046,4,2,PH107,Dược động học,3.88,PHARMA
PH046,4,3,PH106,Dược liệu học,3.64,PHARMA
PH046,4,3,PH102,Dược lý học,2.57,PHARMA
PH047,1,1,PH109,Quản lý dược,3.79,PHARMA
PH047,1,1,PH110,Bào chế học,3.76,PHARMA
PH047,1,1,PH105,Thực vật dược,2.6,PHARMA
PH047,1,2,PH106,Dược liệu học,3.01,PHARMA
PH047,1,2,PH105,Thực vật dược,4.52,PHARMA
PH047,1,3,PH106,Dược liệu học,3.54,PHARMA
PH047,1,3,PH101,Hóa dược đại cương,4.3,PHARMA
PH047,1,3,PH108,Công nghiệp dược phẩm,2.18,PHARMA
PH048,4,1,PH103,Dược lâm sàng,2.53,PHARMA
PH048,4,1,PH110,Bào chế học,2.38,PHARMA
PH048,4,1,PH104,Hóa sinh dược,3.45,PHARMA
PH048,4,2,PH101,Hóa dược đại cương,2.66,PHARMA
PH048,4,2,PH104,Hóa sinh dược,4.36,PHARMA
PH048,4,2,PH109,Quản lý dược,3.17,PHARMA
PH048,4,3,PH103,Dược lâm sàng,3.51,PHARMA
PH048,4,3,PH107,Dược động học,3.95,PHARMA
PH048,4,3,PH101,Hóa dược đại cương,2.8,PHARMA
PH049,1,1,PH106,Dược liệu học,2.82,PHARMA
PH049,1,1,PH103,Dược lâm sàng,4.34,PHARMA
PH049,1,1,PH108,Công nghiệp dược phẩm,4.45,PHARMA
PH049,1,2,PH104,Hóa sinh dược,3.6,PHARMA
PH049,1,2,PH105,Thực vật dược,4.97,PHARMA
PH049,1,2,PH107,Dược động học,4.25,PHARMA
PH049,1,3,PH105,Thực vật dược,4.83,PHARMA
PH049,1,3,PH110,Bào chế học,4.5,PHARMA
PH050,3,1,PH102,Dược lý học,2.02,PHARMA
PH050,3,1,PH106,Dược liệu học,4.22,PHARMA
PH050,3,1,PH108,Công nghiệp dược phẩm,3.11,PHARMA
PH050,3,2,PH109,Quản lý dược,3.42,PHARMA
PH050,3,2,PH108,Công nghiệp dược phẩm,2.48,PHARMA
PH050,3,2,PH105,Thực vật dược,2.53,PHARMA
PH050,3,3,PH103,Dược lâm sàng,3.53,PHARMA
PH050,3,3,PH101,Hóa dược đại cương,3.34,PHARMA
PH050,3,3,PH109,Quản lý dược,4.63,PHARMA

// Social Science Faculty //
SS001,3,1,SS105,Ngôn ngữ học xã hội,2.85,SSHPR
SS001,3,1,SS104,Truyền thông đại chúng,4.63,SSHPR
SS001,3,1,SS103,Quan hệ công chúng,4.0,SSHPR
SS001,3,2,SS105,Ngôn ngữ học xã hội,4.96,SSHPR
SS001,3,2,SS108,Báo chí học,4.57,SSHPR
SS001,3,3,SS108,Báo chí học,2.92,SSHPR
SS001,3,3,SS109,Truyền thông đa phương tiện,2.42,SSHPR
SS002,1,1,SS106,Nhân học văn hóa,2.63,SSHPR
SS002,1,1,SS108,Báo chí học,3.73,SSHPR
SS002,1,2,SS101,Xã hội học đại cương,4.36,SSHPR
SS002,1,2,SS103,Quan hệ công chúng,2.08,SSHPR
SS002,1,3,SS108,Báo chí học,2.66,SSHPR
SS002,1,3,SS109,Truyền thông đa phương tiện,4.26,SSHPR
SS002,1,3,SS101,Xã hội học đại cương,4.89,SSHPR
SS003,4,1,SS101,Xã hội học đại cương,2.89,SSHPR
SS003,4,1,SS108,Báo chí học,4.84,SSHPR
SS003,4,1,SS102,Tâm lý học đại cương,4.42,SSHPR
SS003,4,2,SS102,Tâm lý học đại cương,3.09,SSHPR
SS003,4,2,SS108,Báo chí học,2.02,SSHPR
SS003,4,2,SS105,Ngôn ngữ học xã hội,4.45,SSHPR
SS003,4,3,SS109,Truyền thông đa phương tiện,4.05,SSHPR
SS003,4,3,SS102,Tâm lý học đại cương,4.37,SSHPR
SS004,4,1,SS101,Xã hội học đại cương,3.29,SSHPR
SS004,4,1,SS107,Chính trị học,4.45,SSHPR
SS004,4,2,SS110,Quan hệ quốc tế,3.35,SSHPR
SS004,4,2,SS102,Tâm lý học đại cương,4.6,SSHPR
SS004,4,3,SS106,Nhân học văn hóa,2.96,SSHPR
SS004,4,3,SS107,Chính trị học,2.41,SSHPR
SS005,1,1,SS107,Chính trị học,4.03,SSHPR
SS005,1,1,SS101,Xã hội học đại cương,2.82,SSHPR
SS005,1,2,SS110,Quan hệ quốc tế,4.67,SSHPR
SS005,1,2,SS107,Chính trị học,3.12,SSHPR
SS005,1,2,SS103,Quan hệ công chúng,2.91,SSHPR
SS005,1,3,SS105,Ngôn ngữ học xã hội,3.26,SSHPR
SS005,1,3,SS103,Quan hệ công chúng,2.81,SSHPR
SS006,1,1,SS102,Tâm lý học đại cương,4.07,SSHPR
SS006,1,1,SS109,Truyền thông đa phương tiện,4.36,SSHPR
SS006,1,1,SS108,Báo chí học,2.48,SSHPR
SS006,1,2,SS108,Báo chí học,4.31,SSHPR
SS006,1,2,SS110,Quan hệ quốc tế,3.71,SSHPR
SS006,1,2,SS101,Xã hội học đại cương,2.29,SSHPR
SS006,1,3,SS105,Ngôn ngữ học xã hội,2.16,SSHPR
SS006,1,3,SS108,Báo chí học,3.99,SSHPR
SS007,2,1,SS109,Truyền thông đa phương tiện,3.11,SSHPR
SS007,2,1,SS110,Quan hệ quốc tế,2.65,SSHPR
SS007,2,1,SS106,Nhân học văn hóa,4.8,SSHPR
SS007,2,2,SS105,Ngôn ngữ học xã hội,4.03,SSHPR
SS007,2,2,SS106,Nhân học văn hóa,3.3,SSHPR
SS007,2,2,SS108,Báo chí học,2.11,SSHPR
SS007,2,3,SS107,Chính trị học,3.7,SSHPR
SS007,2,3,SS103,Quan hệ công chúng,2.52,SSHPR
SS007,2,3,SS104,Truyền thông đại chúng,2.87,SSHPR
SS008,1,1,SS103,Quan hệ công chúng,3.77,SSHPR
SS008,1,1,SS104,Truyền thông đại chúng,4.89,SSHPR
SS008,1,2,SS108,Báo chí học,4.82,SSHPR
SS008,1,2,SS105,Ngôn ngữ học xã hội,2.16,SSHPR
SS008,1,2,SS106,Nhân học văn hóa,4.83,SSHPR
SS008,1,3,SS102,Tâm lý học đại cương,2.39,SSHPR
SS008,1,3,SS107,Chính trị học,2.13,SSHPR
SS008,1,3,SS106,Nhân học văn hóa,4.97,SSHPR
SS009,4,1,SS101,Xã hội học đại cương,2.33,SSHPR
SS009,4,1,SS108,Báo chí học,3.24,SSHPR
SS009,4,2,SS101,Xã hội học đại cương,4.18,SSHPR
SS009,4,2,SS107,Chính trị học,2.64,SSHPR
SS009,4,3,SS106,Nhân học văn hóa,3.97,SSHPR
SS009,4,3,SS103,Quan hệ công chúng,3.89,SSHPR
SS009,4,3,SS110,Quan hệ quốc tế,4.62,SSHPR
SS010,3,1,SS105,Ngôn ngữ học xã hội,4.88,SSHPR
SS010,3,1,SS104,Truyền thông đại chúng,2.21,SSHPR
SS010,3,1,SS106,Nhân học văn hóa,4.93,SSHPR
SS010,3,2,SS104,Truyền thông đại chúng,3.35,SSHPR
SS010,3,2,SS101,Xã hội học đại cương,2.81,SSHPR
SS010,3,3,SS104,Truyền thông đại chúng,4.92,SSHPR
SS010,3,3,SS101,Xã hội học đại cương,4.12,SSHPR
SS010,3,3,SS106,Nhân học văn hóa,2.35,SSHPR
SS011,2,1,SS102,Tâm lý học đại cương,2.25,SSHPR
SS011,2,1,SS106,Nhân học văn hóa,2.42,SSHPR
SS011,2,2,SS110,Quan hệ quốc tế,3.85,SSHPR
SS011,2,2,SS103,Quan hệ công chúng,3.57,SSHPR
SS011,2,3,SS105,Ngôn ngữ học xã hội,2.39,SSHPR
SS011,2,3,SS109,Truyền thông đa phương tiện,2.66,SSHPR
SS012,1,1,SS107,Chính trị học,4.13,SSHPR
SS012,1,1,SS106,Nhân học văn hóa,3.34,SSHPR
SS012,1,1,SS101,Xã hội học đại cương,2.88,SSHPR
SS012,1,2,SS108,Báo chí học,2.01,SSHPR
SS012,1,2,SS109,Truyền thông đa phương tiện,2.79,SSHPR
SS012,1,2,SS107,Chính trị học,2.47,SSHPR
SS012,1,3,SS101,Xã hội học đại cương,3.3,SSHPR
SS012,1,3,SS103,Quan hệ công chúng,4.18,SSHPR
SS013,4,1,SS103,Quan hệ công chúng,3.83,SSHPR
SS013,4,1,SS106,Nhân học văn hóa,2.91,SSHPR
SS013,4,2,SS106,Nhân học văn hóa,4.31,SSHPR
SS013,4,2,SS102,Tâm lý học đại cương,4.4,SSHPR
SS013,4,2,SS104,Truyền thông đại chúng,2.55,SSHPR
SS013,4,3,SS102,Tâm lý học đại cương,2.1,SSHPR
SS013,4,3,SS106,Nhân học văn hóa,2.84,SSHPR
SS013,4,3,SS103,Quan hệ công chúng,3.18,SSHPR
SS014,3,1,SS102,Tâm lý học đại cương,4.28,SSHPR
SS014,3,1,SS103,Quan hệ công chúng,2.74,SSHPR
SS014,3,2,SS102,Tâm lý học đại cương,4.52,SSHPR
SS014,3,2,SS107,Chính trị học,3.64,SSHPR
SS014,3,3,SS109,Truyền thông đa phương tiện,3.86,SSHPR
SS014,3,3,SS102,Tâm lý học đại cương,2.91,SSHPR
SS015,4,1,SS101,Xã hội học đại cương,2.64,SSHPR
SS015,4,1,SS106,Nhân học văn hóa,3.42,SSHPR
SS015,4,2,SS105,Ngôn ngữ học xã hội,4.11,SSHPR
SS015,4,2,SS104,Truyền thông đại chúng,2.79,SSHPR
SS015,4,2,SS109,Truyền thông đa phương tiện,4.25,SSHPR
SS015,4,3,SS109,Truyền thông đa phương tiện,4.59,SSHPR
SS015,4,3,SS105,Ngôn ngữ học xã hội,2.32,SSHPR
SS016,1,1,SS105,Ngôn ngữ học xã hội,4.39,SSHPR
SS016,1,1,SS106,Nhân học văn hóa,4.62,SSHPR
SS016,1,2,SS102,Tâm lý học đại cương,3.85,SSHPR
SS016,1,2,SS109,Truyền thông đa phương tiện,4.37,SSHPR
SS016,1,3,SS106,Nhân học văn hóa,3.89,SSHPR
SS016,1,3,SS110,Quan hệ quốc tế,3.83,SSHPR
SS017,3,1,SS110,Quan hệ quốc tế,2.5,SSHPR
SS017,3,1,SS109,Truyền thông đa phương tiện,4.1,SSHPR
SS017,3,1,SS102,Tâm lý học đại cương,4.26,SSHPR
SS017,3,2,SS103,Quan hệ công chúng,4.64,SSHPR
SS017,3,2,SS106,Nhân học văn hóa,4.02,SSHPR
SS017,3,2,SS102,Tâm lý học đại cương,4.53,SSHPR
SS017,3,3,SS105,Ngôn ngữ học xã hội,4.0,SSHPR
SS017,3,3,SS106,Nhân học văn hóa,4.1,SSHPR
SS018,4,1,SS101,Xã hội học đại cương,3.38,SSHPR
SS018,4,1,SS103,Quan hệ công chúng,3.83,SSHPR
SS018,4,1,SS107,Chính trị học,4.1,SSHPR
SS018,4,2,SS105,Ngôn ngữ học xã hội,2.22,SSHPR
SS018,4,2,SS102,Tâm lý học đại cương,2.7,SSHPR
SS018,4,2,SS103,Quan hệ công chúng,4.3,SSHPR
SS018,4,3,SS104,Truyền thông đại chúng,3.5,SSHPR
SS018,4,3,SS103,Quan hệ công chúng,3.11,SSHPR
SS018,4,3,SS101,Xã hội học đại cương,3.61,SSHPR
SS019,2,1,SS106,Nhân học văn hóa,2.65,SSHPR
SS019,2,1,SS108,Báo chí học,4.84,SSHPR
SS019,2,2,SS109,Truyền thông đa phương tiện,2.39,SSHPR
SS019,2,2,SS104,Truyền thông đại chúng,4.25,SSHPR
SS019,2,3,SS102,Tâm lý học đại cương,2.68,SSHPR
SS019,2,3,SS106,Nhân học văn hóa,3.38,SSHPR
SS020,2,1,SS102,Tâm lý học đại cương,2.74,SSHPR
SS020,2,1,SS105,Ngôn ngữ học xã hội,4.75,SSHPR
SS020,2,2,SS108,Báo chí học,3.83,SSHPR
SS020,2,2,SS102,Tâm lý học đại cương,4.85,SSHPR
SS020,2,3,SS104,Truyền thông đại chúng,3.89,SSHPR
SS020,2,3,SS108,Báo chí học,4.62,SSHPR
SS021,1,1,SS104,Truyền thông đại chúng,2.07,SSHPR
SS021,1,1,SS102,Tâm lý học đại cương,3.97,SSHPR
